1,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Ring of Newcoming,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Broken Ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Rusted Brass Ring,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Dusty Brass Ring,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Simple Ring,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Peasant's Ring,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Dusty Bronze Ring,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Basic Bronze Ring,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Dirty Ring,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Unwritten Ring,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Ring of Stone,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Cracked Ring,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Villager's Ring,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Dusty Copper Ring,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Basic Copper Ring,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Cheap Gold Ring,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Scratched Ring,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Smith's Ring,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Ring of Nature,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,The Thief's Lucky Ring,0,0,50,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,The Gatherer's Ring,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,The Lost Ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Banded Ring,0,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Ring of Earth,0,0,75,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Dusty Clay Ring,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Basic Clay Ring,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Forged Clay Ring,0,0,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Well-Forged Clay Ring,0,0,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,The Chaser's Ring,0,0,75,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Ring of the Gatekeeper,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Ring of Decay,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Dusty Iron Ring,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
